Date,Close/Last,Volume,Open,High,Low
06/21/2024,$29.87,5656623,$30.21,$30.34,$29.43
06/20/2024,$30.14,6594574,$30.75,$30.79,$29.36
06/18/2024,$30.53,5348248,$30.672,$31.30,$29.90
06/17/2024,$30.81,10156910,$30.42,$31.81,$29.82
06/14/2024,$30.90,8056572,$32.70,$32.94,$30.525
06/13/2024,$33.43,8101991,$36.10,$36.89,$33.34
06/12/2024,$35.75,24332320,$36.00,$39.25,$35.50
06/11/2024,$33.80,19250840,$32.829,$33.98,$31.21
06/10/2024,$30.44,2666540,$29.60,$30.49,$29.51
06/07/2024,$30.05,3867737,$30.42,$30.80,$29.71
06/06/2024,$31.19,3531176,$30.81,$31.39,$30.154
06/05/2024,$31.00,4618385,$30.14,$31.23,$29.42
06/04/2024,$30.14,5255478,$28.60,$30.22,$28.485
06/03/2024,$28.81,3276711,$30.00,$30.00,$28.51
05/31/2024,$29.27,3497015,$29.60,$30.08,$28.75
05/30/2024,$29.36,3975730,$28.86,$29.795,$28.5608
05/29/2024,$28.72,4326254,$28.93,$29.35,$28.39
05/28/2024,$29.64,3769116,$30.45,$30.50,$29.21
05/24/2024,$30.03,3715362,$29.87,$30.4699,$29.50
05/23/2024,$29.68,5230608,$30.74,$30.92,$29.36
05/22/2024,$30.61,10328330,$31.88,$31.97,$29.54
05/21/2024,$32.28,3760325,$32.94,$32.94,$31.76
05/20/2024,$33.03,4722297,$33.79,$33.87,$32.78
05/17/2024,$33.83,11932950,$31.26,$33.87,$31.25
05/16/2024,$31.32,7136052,$31.93,$32.24,$30.88
05/15/2024,$32.30,5814435,$34.51,$34.80,$32.1702
05/14/2024,$33.44,7683910,$32.85,$34.31,$32.76
05/13/2024,$32.01,7697714,$32.38,$33.78,$31.84
05/10/2024,$31.59,8419511,$34.53,$34.65,$31.58
05/09/2024,$34.81,11344780,$32.61,$34.89,$32.32
05/08/2024,$31.58,20637240,$35.50,$37.88,$31.07
05/07/2024,$34.90,8374822,$35.445,$36.58,$34.86
05/06/2024,$36.02,5168058,$35.21,$36.56,$35.21
05/03/2024,$34.93,5426260,$36.34,$36.70,$34.62
05/02/2024,$34.44,5215164,$33.08,$34.46,$32.49
05/01/2024,$32.12,5370728,$31.43,$33.85,$31.27
04/30/2024,$31.88,4482919,$32.758,$33.26,$31.80
04/29/2024,$33.42,3135446,$33.30,$33.90,$32.83
04/26/2024,$33.33,6292218,$31.90,$33.91,$30.94
04/25/2024,$31.65,5192353,$30.85,$32.08,$30.27
04/24/2024,$32.08,3911253,$32.99,$33.27,$31.765
04/23/2024,$32.76,8819390,$30.44,$33.29,$30.44
04/22/2024,$31.965,4202343,$31.43,$32.19,$30.44
04/19/2024,$31.01,5179825,$30.80,$31.92,$30.54
04/18/2024,$31.15,7061307,$31.00,$32.38,$30.42
04/17/2024,$30.87,3518233,$31.45,$31.715,$30.75
04/16/2024,$30.92,5847782,$30.31,$31.21,$29.58
04/15/2024,$31.06,5161973,$32.57,$33.08,$31.03
04/12/2024,$32.62,4146764,$33.29,$33.54,$32.32
04/11/2024,$33.80,3542814,$33.60,$33.84,$32.66
04/10/2024,$33.57,5182954,$33.71,$34.41,$33.00
04/09/2024,$35.37,4225743,$34.33,$35.39,$33.8425
04/08/2024,$34.11,5540780,$33.05,$34.50,$32.845
04/05/2024,$32.87,4506471,$32.052,$33.46,$31.73
04/04/2024,$32.11,4974930,$34.12,$34.6692,$32.01
04/03/2024,$33.66,3373233,$33.54,$34.62,$33.211
04/02/2024,$34.09,4345151,$33.50,$34.18,$32.75
04/01/2024,$34.83,5872201,$37.26,$37.3265,$34.82
03/28/2024,$37.26,6442019,$36.78,$38.26,$36.47
03/27/2024,$36.72,7087699,$37.85,$37.97,$35.51
03/26/2024,$37.33,6000661,$37.05,$38.49,$36.42
03/25/2024,$36.63,3827757,$36.36,$37.44,$36.2507
03/22/2024,$36.04,4881555,$37.04,$37.33,$35.58
03/21/2024,$37.51,7067734,$38.34,$39.38,$37.41
03/20/2024,$37.79,8919434,$34.945,$37.84,$34.56
03/19/2024,$33.92,5276200,$33.10,$34.44,$32.45
03/18/2024,$34.21,4871402,$33.98,$34.63,$33.40
03/15/2024,$33.71,7111163,$33.22,$33.95,$32.97
03/14/2024,$33.42,13614040,$38.10,$38.57,$32.87
03/13/2024,$38.79,9236909,$37.31,$40.32,$37.30
03/12/2024,$37.52,5585575,$37.41,$37.97,$35.93
03/11/2024,$37.21,6046159,$38.80,$39.19,$37.13
03/08/2024,$38.76,11047370,$37.30,$39.96,$37.11
03/07/2024,$36.59,5356382,$37.47,$37.6117,$36.234
03/06/2024,$36.87,7366308,$37.00,$38.38,$36.21
03/05/2024,$36.02,6971108,$36.72,$37.46,$35.73
03/04/2024,$37.67,6787532,$38.68,$39.23,$37.02
03/01/2024,$38.01,6352853,$37.60,$38.44,$36.61
02/29/2024,$37.52,8258389,$38.79,$39.29,$37.30
02/28/2024,$37.50,5880130,$38.58,$39.37,$37.48
02/27/2024,$39.30,7875217,$38.26,$39.51,$37.55
02/26/2024,$37.35,5068480,$36.80,$37.5424,$36.6138
02/23/2024,$36.98,7101341,$37.50,$38.68,$36.60
02/22/2024,$37.33,7826612,$37.80,$38.78,$37.30
02/21/2024,$36.67,7355467,$36.95,$37.255,$35.91
02/20/2024,$37.99,9398195,$37.22,$38.025,$36.47
02/16/2024,$38.14,10456860,$40.81,$40.84,$38.12
02/15/2024,$41.56,6638728,$41.43,$42.20,$40.95
02/14/2024,$40.99,8263117,$40.86,$41.60,$40.14
02/13/2024,$39.75,17945710,$41.59,$42.08,$39.20
02/12/2024,$45.00,14684980,$43.78,$47.4397,$43.36
02/09/2024,$43.86,38591530,$46.23,$49.99,$42.0366
02/08/2024,$49.22,33369500,$45.75,$49.7399,$45.0202
02/07/2024,$44.61,11097770,$43.90,$45.075,$42.81
02/06/2024,$43.43,11714940,$41.62,$43.45,$41.09
02/05/2024,$41.55,11207920,$39.925,$41.71,$39.62
02/02/2024,$41.01,11082850,$38.25,$41.045,$38.00
02/01/2024,$39.67,15721710,$41.00,$41.12,$37.56
01/31/2024,$40.51,14748230,$42.19,$44.34,$40.30
01/30/2024,$42.73,8073236,$43.02,$43.82,$42.23
01/29/2024,$43.77,15759950,$41.545,$44.44,$41.3001
01/26/2024,$41.34,10726580,$40.93,$43.18,$40.83
01/25/2024,$40.71,7911701,$41.68,$41.98,$40.375
01/24/2024,$40.49,10322100,$42.93,$43.78,$40.28
01/23/2024,$41.88,12769490,$45.33,$45.675,$41.85
01/22/2024,$44.35,23811280,$44.525,$47.7499,$43.21
01/19/2024,$42.175,12593310,$40.28,$42.24,$39.445
01/18/2024,$40.14,11489880,$41.67,$42.20,$39.59
01/17/2024,$41.01,7274360,$40.00,$41.06,$39.3472
01/16/2024,$40.98,10842510,$41.10,$42.48,$40.31
01/12/2024,$41.79,10929390,$43.01,$44.1456,$41.65
01/11/2024,$42.81,15402790,$42.94,$43.52,$41.16
01/10/2024,$43.56,12016840,$43.79,$44.95,$42.66
01/09/2024,$44.07,10287780,$44.61,$45.455,$43.67
01/08/2024,$45.34,14566490,$43.58,$45.98,$42.95
01/05/2024,$43.01,12943740,$41.58,$43.91,$41.435
01/04/2024,$42.50,13357360,$43.49,$44.67,$42.4129
01/03/2024,$43.49,16484940,$44.19,$45.43,$43.35
01/02/2024,$46.60,16486230,$47.785,$47.905,$45.72
12/29/2023,$49.14,20315580,$51.15,$51.8605,$48.25
12/28/2023,$51.39,12768470,$50.39,$51.42,$49.88
12/27/2023,$51.24,20787880,$50.20,$52.48,$49.80
12/26/2023,$50.04,13918310,$49.35,$50.84,$48.76
